ci_covered,ci_lower,ci_upper,ess,hpd_covered,hpd_lower,hpd_upper,interval,mean,method,red_fac,replicate,true,seed
True,0.0226793965798615,0.1115384875534014,3976.2606096818076,True,0.0185914885335989,0.10198991134321657,0.95,0.05630836588780092,ecoevolity,1.00049489430459,45,0.027072189287264025,seed1234
True,0.03403084437672665,0.1671105354690067,3769.452263827821,True,0.02492462128953521,0.15289322376609135,0.95,0.08517433682411697,ecoevolity,0.9997206900982272,46,0.047712562034544326,seed1234
True,0.019524518129627442,0.10034861767521663,4000.0,True,0.015433169997259197,0.0906006781638442,0.95,0.04941790000381669,ecoevolity,0.9996573822971347,47,0.037665145125486785,seed1234
True,0.010071622681839957,0.045730742334557886,3844.986480218232,True,0.008384273497209804,0.04186193578866722,0.95,0.024177543807209958,ecoevolity,1.0005970142831322,48,0.02448952079516275,seed1234
True,0.052920852025415854,0.27727497764529113,4000.0,True,0.037545280430047734,0.2487275970988427,0.95,0.13674656675418928,ecoevolity,0.9995896024169176,49,0.11416151579660434,seed1234
True,0.03484691144477217,0.18386031049015766,4000.0,True,0.025730433326276128,0.16481582333388242,0.95,0.08867108760460479,ecoevolity,0.999644323986836,50,0.09527279418729986,seed1234
True,6.143603310229381e-05,0.00034719914420698166,4000.0,True,4.770493195265322e-05,0.00031432602278029075,0.95,0.00017172700481344572,ecoevolity,0.9996686399127775,51,0.00012672871579381847,seed1234
True,0.05087027500840904,0.27063595144595104,4000.0,True,0.045150852818482086,0.24932128904797515,0.95,0.13104981422547873,ecoevolity,1.0000897533408228,52,0.07480970672296547,seed1234
False,0.00316269242228272,0.016058821439016574,3160.5922636041664,False,0.0026663630304939287,0.014795089185533357,0.95,0.008409685850283564,ecoevolity,0.9997946796998604,53,0.02322251352912034,seed1234
True,0.02862498379594692,0.14775573085539986,3996.692884329667,True,0.02190837740443617,0.1324309136572247,0.95,0.07241567940835243,ecoevolity,0.9997497198616152,54,0.05093732943529633,seed1234
True,0.019106757500996246,0.08373379047427885,3696.6718617863507,True,0.016514121022558087,0.07675771309858025,0.95,0.043253147031163314,ecoevolity,1.0001485195053108,55,0.038966229860844234,seed1234
True,0.022956856323351968,0.10749568652844001,4000.0,True,0.019047572440273504,0.10047208325573853,0.95,0.055578309415802434,ecoevolity,1.0000672103863566,56,0.06021116005270636,seed1234
True,0.056619769433321525,0.2988055712156645,4000.0,True,0.042766535288819116,0.2677624853982293,0.95,0.14527362772025312,ecoevolity,1.000185473661871,57,0.1467282467954916,seed1234
True,0.054792901503750366,0.2850301730738136,4000.0,True,0.044971830296554965,0.2552292428663233,0.95,0.13754100816031736,ecoevolity,1.0002502163559892,58,0.11335449050915135,seed1234
True,0.006846422583132243,0.032134521919647725,3438.8452733822683,True,0.0060502773402877855,0.030502621260982125,0.95,0.01720340285627474,ecoevolity,0.9997716749649042,59,0.01403802942651717,seed1234
True,0.0013536839396434152,0.013519737510016649,1651.0371944218164,True,0.0010534374946258825,0.011546251268081335,0.95,0.00429124212053082,ecoevolity,1.002627880620006,60,0.0077911038836334144,seed1234
True,0.01484013083314393,0.0698517655496416,4000.0,True,0.013153277291240896,0.06546154025586633,0.95,0.03650816339123397,ecoevolity,1.0000295559395602,61,0.02199744637331679,seed1234
True,0.016807196292904076,0.07113266708307142,4000.0,True,0.014153502172540947,0.06545395366261443,0.95,0.03802577438699384,ecoevolity,1.0002283524060402,62,0.05051106924266387,seed1234
True,0.04838867357207032,0.24711525523674496,4000.0,True,0.037878373533469525,0.22183740946794767,0.95,0.11946419936170168,ecoevolity,0.9999903598121116,63,0.10171042394999724,seed1234
True,0.012900174595829934,0.06094768313613215,4000.0,True,0.009191958703799793,0.05555666599692025,0.95,0.032044241783666036,ecoevolity,0.9999322923094816,64,0.014605242717253969,seed1234
True,0.008511926029060445,0.03978171545627378,2856.031953805781,True,0.007581279447462765,0.037873497896977484,0.95,0.021163504840834603,ecoevolity,1.0003017186869307,65,0.013002250723220986,seed1234
True,0.011199992415288226,0.04838018192343788,4000.0,True,0.010019291264741749,0.046379933916798885,0.95,0.026287452341189697,ecoevolity,0.9995883316282804,66,0.04495734035689609,seed1234
True,0.03202024745775614,0.1675866613782325,3808.7024834648164,True,0.026283018091482254,0.14909539826922255,0.95,0.08087206789889957,ecoevolity,0.9997152753528362,67,0.0933117835490708,seed1234
True,0.07043526295118928,0.3645690518763428,3175.917543748909,True,0.057069929928706235,0.329315616703432,0.95,0.17874303605007408,ecoevolity,0.9998977630186274,68,0.17891988856908198,seed1234
True,0.047389107413081145,0.2593180186300693,4000.0,True,0.03527802736807223,0.2328565054051329,0.95,0.12438657810486715,ecoevolity,0.9996931978287662,69,0.15772044810360292,seed1234
True,0.027929773166498847,0.14415814894571038,4000.0,True,0.0208584690499269,0.12712076489129762,0.95,0.0703770951975687,ecoevolity,0.9999603234828872,70,0.03023106246783861,seed1234
True,0.01715501904959262,0.0801292710149963,3657.7931775696993,True,0.015411996812076174,0.07451841194229142,0.95,0.041110742264578025,ecoevolity,1.0000013437044584,71,0.025589251812089948,seed1234
True,0.026228065736241632,0.1155144222520474,3395.0067261359795,True,0.02170534409347366,0.10620430785500208,0.95,0.060186785117514074,ecoevolity,0.9999698955345476,72,0.05218774585587892,seed1234
True,0.022758994136864656,0.11215580070882156,3647.1972566965055,True,0.01853114983184573,0.10307160774203886,0.95,0.056181497993637086,ecoevolity,1.0001396175959285,73,0.03511812646780256,seed1234
False,0.0007728312183356557,0.002511045916022264,3141.1288951521087,False,0.0006776458009333262,0.0023794742307129647,0.95,0.0015107918528795294,ecoevolity,1.0016136151474746,74,0.0026311324902575056,seed1234
True,0.020612075735221242,0.10309979048888307,4000.0,True,0.016500153275794273,0.0922190362197398,0.95,0.05086111472703128,ecoevolity,1.0000790015511083,75,0.031225785090179568,seed1234
True,0.04058326272303188,0.2130794874593673,4000.0,True,0.028368282271891542,0.1885578080782105,0.95,0.10292403449657743,ecoevolity,0.9997883950671254,76,0.06194629995605645,seed1234
True,0.005518368448283492,0.026114475184374014,3131.621492861975,True,0.004589911050612089,0.02465765120284854,0.95,0.014026097772783595,ecoevolity,1.0002604593933908,77,0.006871342779996172,seed1234
False,0.027802265413999303,0.13786180812840268,3316.956057340157,False,0.021034404935175204,0.12401362650315945,0.95,0.06885344216662047,ecoevolity,1.0006374435730356,78,0.019902799959403108,seed1234
True,0.03248857877589488,0.17945024922311714,2616.666314462319,True,0.02524314581067776,0.15628967051517678,0.95,0.08515852880534258,ecoevolity,1.0001231674829727,79,0.13966721840705265,seed1234
True,0.028749876295795524,0.15006568307955814,4000.0,True,0.022078046413282152,0.13375316601929546,0.95,0.07350945352009344,ecoevolity,0.9997703369853306,80,0.06830028445143169,seed1234
True,0.033951481485781435,0.18132259292350086,3604.8263345789264,True,0.025393978361701028,0.16034887268972425,0.95,0.08717307574544865,ecoevolity,1.0003340361903656,81,0.07962496111700343,seed1234
True,0.01825883871088644,0.0803632316843713,4000.0,True,0.016072722046421614,0.07458673565041915,0.95,0.04180798116029887,ecoevolity,1.0004866956166079,82,0.031124032361967275,seed1234
True,0.007303369962064145,0.035654827915266286,2966.954394574988,True,0.006454399105794218,0.0336937664685899,0.95,0.01894541780697272,ecoevolity,0.9996325620389296,83,0.01402731408323258,seed1234
True,0.0623015520662551,0.32731225595721763,3950.7173408184613,True,0.05267872196559572,0.29903890577738595,0.95,0.16054033657300132,ecoevolity,1.0000263862632206,84,0.11790927748406413,seed1234
True,0.011061905554251421,0.04996435997424643,3603.016125504425,True,0.009056640589312066,0.046199546739411165,0.95,0.026321413110434268,ecoevolity,0.9998013830943648,85,0.01696779308471696,seed1234
True,0.003432304910036286,0.017066692843986295,2405.4848580043813,True,0.0028978902083305115,0.015775161527066258,0.95,0.009011284146134916,ecoevolity,1.000369164593859,86,0.008108234639661992,seed1234
True,0.013689555889571308,0.06203711923519505,4000.0,True,0.012547433337657907,0.05943305002507793,0.95,0.03307530158753065,ecoevolity,1.0003587336890514,87,0.023382720658907348,seed1234
True,0.03520216766040586,0.1918695681206184,4000.0,True,0.03150553952150492,0.1782263933669578,0.95,0.09182481218995664,ecoevolity,0.9998850073903156,88,0.11756460424354527,seed1234
True,0.0011615071433536902,0.015705105268063763,878.5421411899619,True,0.0007230178818563741,0.013825216757086707,0.95,0.004774685049244359,ecoevolity,1.0015835687951529,89,0.006791446359882343,seed1234
True,0.022855716991504856,0.10388952901191748,4000.0,True,0.01743053037428342,0.0944993629415364,0.95,0.054305417053685794,ecoevolity,0.9996842229079648,90,0.03317121002985755,seed1234
True,0.013922572322035205,0.0571791086591681,3093.8585888247007,True,0.012921340157819412,0.05473897786993377,0.95,0.031135018662306876,ecoevolity,0.9999318162157362,91,0.015327464291380996,seed1234
True,0.017529698118295554,0.08652188277821314,4000.0,True,0.012550838254599964,0.07812356555731778,0.95,0.044012897171010514,ecoevolity,0.999738362201148,92,0.060586403282433164,seed1234
True,0.0632818185581302,0.3250063406391802,4000.0,True,0.051956651953733966,0.2918099787916302,0.95,0.158655421971854,ecoevolity,1.000529651794646,93,0.19360464042563455,seed1234
True,0.01397202479466005,0.05805929396327311,4000.0,True,0.011591641363806724,0.054031157232410726,0.95,0.03167640296049168,ecoevolity,0.9999571181343622,94,0.01813790118798473,seed1234
True,0.0175211601429061,0.08083319071004541,3793.658189134799,True,0.015296982788363559,0.07445326244404983,0.95,0.0415740818357242,ecoevolity,1.0006253741887778,95,0.02759435855694797,seed1234
True,0.005899595403777376,0.026767815888794826,3648.972365615404,True,0.004561372422768765,0.024339478320941986,0.95,0.01426161532288396,ecoevolity,0.9997375951212673,96,0.011274637184289091,seed1234
True,0.035048533443029,0.18413733900075166,4000.0,True,0.025167145288344614,0.16141694907103998,0.95,0.08825794249480877,ecoevolity,1.0016105222198568,97,0.07984551813498736,seed1234
True,0.01291973058392577,0.05167170312919003,3672.560425108197,True,0.011189278045677592,0.04834734430479686,0.95,0.028402275531861542,ecoevolity,1.0004569582062426,98,0.0218506309087708,seed1234
False,0.008043722919619705,0.031554661210029346,2705.2374918359005,False,0.006734813429696194,0.029857049190886487,0.95,0.017798148475473428,ecoevolity,1.0004955307911898,99,0.006444554676443165,seed1234
