ci_covered,ci_lower,ci_upper,ess,hpd_covered,hpd_lower,hpd_upper,interval,mean,method,red_fac,replicate,taxon,true,seed
False,0.0007835934844854133,0.002895137181716875,3044.550112233188,False,0.0006896870480460341,0.0027113996639377487,0.95,0.0016398228152535296,ecoevolity,1.0018099498795805,94,T1,0.004376759960647132,seed1234
True,0.0008546679172204631,0.0032089767136933753,3218.729165822521,True,0.0007656431269975684,0.003035817819559293,0.95,0.0018105380538668261,ecoevolity,1.0006721080213,94,T2,0.001626634731144069,seed1234
True,0.0006648990020436559,0.004122386451494338,3178.110648614125,True,0.0004570154899279032,0.003726726856068971,0.95,0.002026605063267131,ecoevolity,1.0004296460318178,95,root,0.001228690270303588,seed1234
True,0.0008076753989412421,0.0035612728611273455,3595.1542149557386,True,0.0006462373916058549,0.0033233829435890647,0.95,0.001936636175556864,ecoevolity,1.0005770353063503,95,T1,0.0013649636316451638,seed1234
True,0.000662805067171289,0.003353085108051596,3833.145737120349,True,0.0005608773067470259,0.0031153731757176052,0.95,0.0017166592680827352,ecoevolity,1.000999280727159,95,T2,0.0013172825888799753,seed1234
True,0.0006282979754260267,0.0041644963352840654,3112.228064902698,True,0.0004998741255482714,0.003853785321539545,0.95,0.0020169751287094835,ecoevolity,1.000851432033955,96,root,0.0012289566099205234,seed1234
True,0.0005494293536306507,0.0029954834179555306,3075.85117483565,True,0.00044877438940430333,0.0027561245656816838,0.95,0.001490071272091973,ecoevolity,1.0005156323737825,96,T1,0.0011472043524792586,seed1234
False,0.0008162678644634986,0.0035680391697247562,4000.0,False,0.0007153476054664658,0.00332137237633822,0.95,0.001920860353083156,ecoevolity,0.9995444462193324,96,T2,0.004841129918037266,seed1234
True,0.0006729655733894753,0.0042369897239431424,4000.0,True,0.0005158747930916445,0.003817851273538004,0.95,0.0020049876106915648,ecoevolity,0.99968146686601,97,root,0.002485724636945743,seed1234
True,0.0009570745347641906,0.0036791889792042467,4000.0,True,0.0008339732599591424,0.0034270478308229967,0.95,0.0020354989736338755,ecoevolity,1.000561107193535,97,T1,0.002111913732808185,seed1234
True,0.0012765406008505412,0.004483490206646182,4000.0,True,0.0011281835366017015,0.0042438503519860405,0.95,0.0025886545260592536,ecoevolity,1.0004062035933547,97,T2,0.002399230172330605,seed1234
True,0.0006575111790356597,0.0040605059461992134,3385.2994766074385,True,0.0004985815834177693,0.003753746465159924,0.95,0.0019893571456795433,ecoevolity,1.0006732082879308,98,root,0.002879172058680171,seed1234
True,0.000944795848441043,0.0037974470962007173,3397.148047614861,True,0.0007801398931400497,0.0035391375823593243,0.95,0.0020962457589965475,ecoevolity,1.0009931692552367,98,T1,0.002852106433417961,seed1234
True,0.0008658587073087557,0.003533064217286989,2848.756666501452,True,0.0007672648047342207,0.00335418227835492,0.95,0.0019605206551216994,ecoevolity,1.0000761628220316,98,T2,0.002355741655199417,seed1234
True,0.0006607163891445771,0.004183709683896053,4000.0,True,0.0005273744648305773,0.003816059479394061,0.95,0.0020323052605756226,ecoevolity,1.0004214469399146,99,root,0.002446354305809359,seed1234
True,0.00038151201318000047,0.0025545534689562746,4000.0,True,0.0002516280344984875,0.002285417087715849,0.95,0.001205994082819925,ecoevolity,1.0000214660798008,99,T1,0.0012371813533946095,seed1234
True,0.0005332305296117266,0.0029956170305349378,4000.0,True,0.0004172547891085114,0.002761777534316417,0.95,0.0014735822921946088,ecoevolity,0.9997037030688952,99,T2,0.0011201490079366604,seed1234
True,0.0006411582726482959,0.004099576524486305,4000.0,True,0.0004898014492982813,0.003768934251980232,0.95,0.002010520998111721,ecoevolity,0.9997122216622324,100,root,0.0010309625042903225,seed1234
True,0.0008887173061602848,0.003908566160767786,3740.339126701311,True,0.0007038022391892503,0.003589800562582211,0.95,0.002102176433693729,ecoevolity,0.99960946476232,100,T1,0.0022324492218662004,seed1234
False,0.0005449537624295146,0.002954496684273812,3175.313326448032,False,0.00038653178612173446,0.002673621691559201,0.95,0.001485326538153508,ecoevolity,1.0007804554699726,100,T2,0.003589430678402761,seed1234
True,0.0006373826249663758,0.004171191868825168,4000.0,True,0.0005099152454710977,0.003885315109265893,0.95,0.002018617453954504,ecoevolity,1.0007368938827077,101,root,0.0030482796299654245,seed1234
True,0.0006906572916994105,0.0032849773470654065,3798.0626679674824,True,0.0005777729511090249,0.0030966720884338696,0.95,0.0017434868564086931,ecoevolity,0.9996146624176879,101,T1,0.0013500488978802235,seed1234
True,0.0008212303087125059,0.0035562802777231884,3484.740151257305,True,0.0006799770088872258,0.0033338300559619238,0.95,0.001949347700042363,ecoevolity,1.0003009586086742,101,T2,0.002029308922300373,seed1234
True,0.0006513703640712646,0.0041501971577530715,3161.159778071565,True,0.0004769396198081921,0.003776756601943263,0.95,0.002016979457308459,ecoevolity,1.0004338543564406,102,root,0.0016534423305133426,seed1234
True,0.0007275174369988634,0.003392223286437612,4000.0,True,0.0006225439348614006,0.0031416458422114197,0.95,0.0017587364624442711,ecoevolity,0.9998476934798302,102,T1,0.0013594199985739422,seed1234
True,0.0009501286245961527,0.003937994003847551,4000.0,True,0.0008117710203337067,0.0036479839804390156,0.95,0.0021650233586086843,ecoevolity,0.9999508942793444,102,T2,0.002278961402795081,seed1234
True,0.0006410541765655807,0.0039545760085514785,3524.756779931538,True,0.0005396632013747833,0.003713210106936089,0.95,0.0019855244685537247,ecoevolity,0.999656795578714,103,root,0.0027527958324281205,seed1234
False,0.0009726314956959484,0.0036324822900693455,3280.495237007693,False,0.0008574091901960923,0.0034679526711511467,0.95,0.0020412908264330247,ecoevolity,0.9997725573740543,103,T1,0.0039940119508710785,seed1234
False,0.0010263676415266482,0.003761678460182275,3559.361388186378,False,0.0009244108675797141,0.0035313236259706788,0.95,0.0021393566861392143,ecoevolity,0.9997003534116486,103,T2,0.0008187069906004963,seed1234
True,0.000670165742075193,0.0041873964388378145,3812.4175101479705,True,0.0005442098848004474,0.0038168677065904375,0.95,0.002012517753483786,ecoevolity,1.000573526527256,104,root,0.002479684677756749,seed1234
True,0.0009487327910834591,0.0038034631746929892,2559.9286678166154,True,0.0008578719992347028,0.003569721024176147,0.95,0.0021218105795979595,ecoevolity,0.9996338869115786,104,T1,0.001959399382190572,seed1234
False,0.0009645400479974944,0.003780589331832646,3687.458657116506,False,0.0008323787535349668,0.003530297460703662,0.95,0.002121180394561891,ecoevolity,0.9996334029877244,104,T2,0.004263256743906386,seed1234
True,0.0006581561608335447,0.004198963390837574,4000.0,True,0.00041479755007138867,0.0038031004925387158,0.95,0.002027958357363966,ecoevolity,1.0001163794471977,105,root,0.0018023103153968086,seed1234
True,0.0005098800619649428,0.003003352940826038,2858.4078957832207,True,0.0004578854284789789,0.0028336662461688057,0.95,0.0014788815591604075,ecoevolity,1.0009677884620434,105,T1,0.0009992412668763894,seed1234
True,0.0005127139482744742,0.0029223806086315558,3417.42392468408,True,0.0004189945793133599,0.002657762831200984,0.95,0.0014556644131818734,ecoevolity,0.9998012822157574,105,T2,0.001904466445396433,seed1234
True,0.0006579900535142768,0.004143620402573486,4000.0,True,0.000554747664898338,0.0038060579534092156,0.95,0.0020219558009742307,ecoevolity,1.0005034249143654,106,root,0.0014821160958697435,seed1234
False,0.0008213659738602832,0.0034566299378478425,4000.0,False,0.0007056568365273468,0.003244119048203029,0.95,0.00187780544661993,ecoevolity,0.9999647192984928,106,T1,0.0007034597600056322,seed1234
True,0.0009055628997770744,0.00377650600123285,4000.0,True,0.0008051730631791,0.003547335593347632,0.95,0.002051107520481259,ecoevolity,1.0002827304384327,106,T2,0.0025218053364965253,seed1234
True,0.0006424060002318188,0.004188591939057628,4000.0,True,0.0005322856235002556,0.003901727707420852,0.95,0.0020308961781517368,ecoevolity,1.0005022507801846,107,root,0.002034200402996891,seed1234
True,0.0009908570183658233,0.0039454270934150045,4000.0,True,0.0008326548150815782,0.0036987713539608953,0.95,0.0022088698239843443,ecoevolity,1.0000449235215452,107,T1,0.0017313626429893466,seed1234
True,0.0008304555403410675,0.0035098775577538694,4000.0,True,0.0007134427888386264,0.003324554124311671,0.95,0.0019552936425982314,ecoevolity,1.000485163914117,107,T2,0.0013764678483651242,seed1234
True,0.0007941124799949853,0.00442279199793648,4000.0,True,0.0006577523710226355,0.0041215784393391205,0.95,0.0023036312964325755,ecoevolity,0.9997255076788932,108,root,0.0013525805715718755,seed1234
True,0.0009600880265934957,0.0037035113800346717,3277.7073504010664,True,0.0007972188390432775,0.003397554686679505,0.95,0.002060358720619619,ecoevolity,1.0011883714750471,108,T1,0.001896042376036912,seed1234
False,0.0010652873188538793,0.0041008422335384,4000.0,False,0.0009450364255999603,0.003838296132080032,0.95,0.0022938099600724976,ecoevolity,1.0007428824735063,108,T2,0.000843709934410606,seed1234
True,0.0006233941118915081,0.004077724908915396,3712.284310874347,True,0.0005124422457182149,0.0037665792704439922,0.95,0.001964518456394739,ecoevolity,1.0005524105923755,109,root,0.0023026359381651844,seed1234
True,0.0010284650063987222,0.0039795589956974535,4000.0,True,0.0009115692690758988,0.0037577205713032976,0.95,0.0022315624255739514,ecoevolity,0.9995102428225178,109,T1,0.003029750177083374,seed1234
True,0.0008332013097332441,0.003605116724459658,4000.0,True,0.0006695475567127276,0.003325747077500241,0.95,0.0019766759963690448,ecoevolity,0.9998310867233338,109,T2,0.0020482632417193705,seed1234
True,0.0006679218993940003,0.0030233959851626024,4000.0,True,0.0005831337601888264,0.002824798759988241,0.95,0.0015641001059351284,ecoevolity,0.9996136304789576,110,root,0.001061646229282173,seed1234
True,0.0008673454600785499,0.003714954779637569,4000.0,True,0.0007346712619288468,0.003416679788808929,0.95,0.001971253731784289,ecoevolity,1.0012394273566465,110,T1,0.002348087379701334,seed1234
False,0.001393091013751572,0.004856442705076558,4000.0,False,0.0011876201157655026,0.004576801024814978,0.95,0.0028282433375925106,ecoevolity,1.0005523247732808,110,T2,0.005499836889118382,seed1234
True,0.0006475469537975004,0.004236099063698727,2801.6753123959593,True,0.00048448862213443884,0.003867694082757712,0.95,0.0020044264389952795,ecoevolity,1.0014325431184794,111,root,0.002354884063240737,seed1234
True,0.0005975662527522778,0.003079086815279545,4000.0,True,0.0004781446574203953,0.002846042338300224,0.95,0.0015750785215425836,ecoevolity,1.0013346572084745,111,T1,0.0015111673362311535,seed1234
True,0.0007283793506527772,0.0033953348790567404,3177.6484019076324,True,0.0006367359052122433,0.0032178120085850424,0.95,0.0017939542793087503,ecoevolity,1.0002870906986172,111,T2,0.0017300257198535301,seed1234
True,0.0006925278046736923,0.004269254747450517,4000.0,True,0.0005927090526470762,0.0040298991428512,0.95,0.0020426922386623924,ecoevolity,0.9998118379771254,112,root,0.0016041376677457852,seed1234
True,0.0009967605342852482,0.003696105334490063,3827.064626720412,True,0.0009295185939250581,0.0035798652716153945,0.95,0.0021313279825816334,ecoevolity,0.9996320158467212,112,T1,0.0026815467568891364,seed1234
True,0.0011063304638271798,0.0041630736124751155,3824.048882223738,True,0.0009887810679948801,0.003960922601980884,0.95,0.0024205226078620186,ecoevolity,1.0001384954386932,112,T2,0.002513123731532404,seed1234
True,0.0006574329635814557,0.003968290486214164,4000.0,True,0.0004509240676546344,0.003598258875681263,0.95,0.0019475741374225038,ecoevolity,0.999689944307175,113,root,0.001980050790256848,seed1234
True,0.0010033314948327456,0.003692138148261904,3486.773953797843,True,0.0009378676247944466,0.003553939533187385,0.95,0.002112792422333246,ecoevolity,0.9999509965742628,113,T1,0.002632266636713127,seed1234
True,0.0010559833845663702,0.0038063083137752666,3480.4860463142822,True,0.0009554941004037006,0.003627981932419589,0.95,0.0021776890218837366,ecoevolity,1.0000547848846917,113,T2,0.0012218186766612645,seed1234
True,0.0006937757886379275,0.004131185920665038,4000.0,True,0.00048729177815804006,0.0037466896242958274,0.95,0.0020215170793163565,ecoevolity,0.999652909938366,114,root,0.0009374522774044399,seed1234
True,0.00048119857075544444,0.0029604336751711336,4000.0,True,0.00036080071025597365,0.0026312792375203092,0.95,0.0014287079442659573,ecoevolity,1.0004154099261031,114,T1,0.0008295948251872622,seed1234
True,0.00047912322416993655,0.0028328962307220657,3673.541731214768,True,0.0004214391125868504,0.002657391574673773,0.95,0.001415711651055238,ecoevolity,0.9996039030808124,114,T2,0.0022813834700725023,seed1234
True,0.0006853931525563987,0.003909414036291361,3732.9561214155156,True,0.0005477404382914622,0.003581929823843464,0.95,0.00191444860895654,ecoevolity,0.999549899069612,115,root,0.0018150581341334375,seed1234
True,0.0007775130927338881,0.004198177593675982,3381.8826319121513,True,0.0005527001037418001,0.0037530885735739604,0.95,0.0021265981051934594,ecoevolity,1.0010718072341316,115,T1,0.0013039907454613527,seed1234
True,0.0009296301369919824,0.004524061174464758,3287.546249997969,True,0.0007463376502637733,0.00421502395751677,0.95,0.0023660468877023705,ecoevolity,1.000963570510289,115,T2,0.001668475730656,seed1234
True,0.0006669253043588803,0.0041027318583112034,4000.0,True,0.0005351648669732663,0.003814758020133025,0.95,0.002011950193586497,ecoevolity,1.000093184147942,116,root,0.002240255616191639,seed1234
True,0.0008632293276764043,0.0037226576628432094,4000.0,True,0.0007574806012631117,0.0034901931995672954,0.95,0.002030280139154418,ecoevolity,1.001065149780402,116,T1,0.0010433676383014721,seed1234
True,0.0008816814004205441,0.0037947011650754335,4000.0,True,0.0007519796736532683,0.0034711406577397,0.95,0.0020160915054309872,ecoevolity,0.999510076205998,116,T2,0.002448659704477313,seed1234
True,0.0006306013350548651,0.004130632356536618,4000.0,True,0.0004351317083286751,0.003653390903091574,0.95,0.0019966743599320086,ecoevolity,1.0000293704028684,117,root,0.0021406136921245946,seed1234
True,0.000896049537562067,0.003700030959625503,4000.0,True,0.0007994139921250998,0.0034809249332295607,0.95,0.002021131259444722,ecoevolity,0.9999413206199008,117,T1,0.0013577132925045464,seed1234
True,0.0008907021181072686,0.0037781041429645187,4000.0,True,0.0008017429031341093,0.003535489359234521,0.95,0.0020241442606604753,ecoevolity,0.999537484244857,117,T2,0.0028212726148647,seed1234
True,0.0006534838315005282,0.0040441566086934074,3708.384555262023,True,0.000544695155726721,0.003791369156578696,0.95,0.0020207253455776933,ecoevolity,0.999721810215027,118,root,0.0014953425611596324,seed1234
True,0.0007501810146939348,0.003469173986091889,3478.2650743367003,True,0.0006382421946620753,0.0032730842150695315,0.95,0.0018145183623834288,ecoevolity,1.0007523478647466,118,T1,0.0012436842374312933,seed1234
True,0.0008660583581863925,0.00371179701185056,4000.0,True,0.0007906862252350402,0.0035565966713044478,0.95,0.0020278249005626935,ecoevolity,1.0000711253220926,118,T2,0.0015708723374801995,seed1234
True,0.0006671533423544232,0.004068761121854816,3731.9276551787298,True,0.00046356318116396887,0.003701780768985303,0.95,0.001994372960557936,ecoevolity,1.0003385465618242,119,root,0.0012465548315483813,seed1234
False,0.0009148006095363398,0.003586472491708621,3332.8097617031385,False,0.0008006329557187093,0.003387272896831518,0.95,0.002007012084028011,ecoevolity,1.00071309848084,119,T1,0.0007351726323083647,seed1234
True,0.0010561079399673981,0.003969832207154482,4000.0,True,0.000975417680799288,0.0037912370139161814,0.95,0.002252027645311741,ecoevolity,1.000206450644489,119,T2,0.0013793782977226494,seed1234
True,0.001258676756638834,0.0050564376652352215,3260.765704257056,True,0.001053214705561994,0.00475602586742594,0.95,0.002831888642403464,ecoevolity,0.999789418907146,120,root,0.0017833453894521355,seed1234
False,0.000650969784219087,0.0037958896875494585,4000.0,False,0.00047691327877066045,0.003474254996027256,0.95,0.0018494628346523274,ecoevolity,1.0004750813625871,120,T1,0.006554310629244552,seed1234
True,0.0005643423328020492,0.003677315759388781,3899.067570651424,True,0.00043736388177737873,0.0034128067700742322,0.95,0.0017502421524938875,ecoevolity,1.0008399805055954,120,T2,0.0023341027417386217,seed1234
True,0.0006838533240959953,0.004144748279816095,2888.0279918616034,True,0.0005489832902495325,0.0037734208352860907,0.95,0.002012103719264339,ecoevolity,1.0004405176556697,121,root,0.0024138244292235037,seed1234
True,0.0006165138897008081,0.0032289968247571467,3359.251905407029,True,0.0004410245394286167,0.0029344808591566488,0.95,0.0016372089363970172,ecoevolity,1.0002646945604676,121,T1,0.001407630784860623,seed1234
True,0.0004832954194681103,0.00290338082122603,3521.1047392845026,True,0.000400607114563952,0.002655889792092121,0.95,0.0014133289525130243,ecoevolity,1.000462237456258,121,T2,0.0009849428057838825,seed1234
True,0.0006641897390245277,0.00399779284638229,4000.0,True,0.00047841106114233516,0.0036765128349017634,0.95,0.00197629875974475,ecoevolity,1.0000198188666063,122,root,0.001989078651017081,seed1234
False,0.0009387257837703703,0.0033965550397866326,3410.850033464045,True,0.0008060371473729246,0.0031776799613841807,0.95,0.0019423293055500907,ecoevolity,1.0025870310222658,122,T1,0.0008749882160944566,seed1234
True,0.0011677731321503926,0.004092677484964565,3154.459845342839,True,0.0010831866836297872,0.0038805251838739843,0.95,0.00237445396541508,ecoevolity,1.0004852680462073,122,T2,0.0013817628863232018,seed1234
True,0.0006595855961433966,0.00415777670095871,3283.822652292763,True,0.0005138625412874116,0.003808180612353453,0.95,0.002017678199051334,ecoevolity,1.0001685044883986,123,root,0.0017426062164618175,seed1234
True,0.0008111464843155043,0.003501054305462094,2960.634289170272,True,0.0007462491601049496,0.003368053126926924,0.95,0.001903125857282484,ecoevolity,1.0013842213954278,123,T1,0.0028216884576456385,seed1234
True,0.0005234646223224633,0.002841740623265601,4000.0,True,0.0004353891126928172,0.0026706605968784486,0.95,0.0014604511129515485,ecoevolity,0.999642918978918,123,T2,0.002255011589827694,seed1234
True,0.0006623643504140299,0.0041096181030286895,4000.0,True,0.00043810864125886864,0.003721048651562829,0.95,0.0020241528039327493,ecoevolity,1.0006637010148292,124,root,0.0016502687114057948,seed1234
True,0.0008491134128721474,0.0035821865821801416,4000.0,True,0.0006850968784739912,0.003313057530992005,0.95,0.0019569017357816444,ecoevolity,1.000212391345508,124,T1,0.0015980670650391202,seed1234
True,0.0008461423923629131,0.003717755743641549,2753.341438315517,True,0.0006942650371310229,0.0034047807100165014,0.95,0.001979473200270125,ecoevolity,1.0011206590760484,124,T2,0.002809625492197259,seed1234
True,0.0006371750824333307,0.003987059458574332,4000.0,True,0.0004090447826284855,0.0036231327317302314,0.95,0.0020122035214341365,ecoevolity,0.9995721463696982,125,root,0.001062068843181086,seed1234
True,0.0008900474675372877,0.003652119072228515,4000.0,True,0.0007248633784678534,0.0033233008430206827,0.95,0.001996316646130323,ecoevolity,0.9999578398253977,125,T1,0.002198215142563664,seed1234
True,0.0009442798189647851,0.0038128766949317976,3669.275350375143,True,0.0008880251113431871,0.003697826678856864,0.95,0.0021208235242257084,ecoevolity,1.0002562819483185,125,T2,0.0020574831346377377,seed1234
True,0.0006616922738308938,0.0042101611392975965,3815.5275096435494,True,0.0005218282599861463,0.003881578994324864,0.95,0.002021815142117202,ecoevolity,1.000648107567452,126,root,0.001846486384624327,seed1234
True,0.001378714054227636,0.004795267993520433,3592.2478189652556,True,0.001299243323424581,0.004561150899385415,0.95,0.0027885774580211865,ecoevolity,1.0004077425782478,126,T1,0.0018687469943410816,seed1234
True,0.0009651496531611033,0.0037030661715470843,3766.3184548680847,True,0.0009003309371211187,0.003539330861733185,0.95,0.0020839408556811217,ecoevolity,1.0016408991209864,126,T2,0.0029656157382404558,seed1234
True,0.0006686937319702824,0.004211859350985336,4000.0,True,0.0005269161899654684,0.003851067949287594,0.95,0.0020311544856673365,ecoevolity,1.0006360178178444,127,root,0.003227999095667067,seed1234
True,0.0008494199694667326,0.003779062036626929,2951.767331022921,True,0.0006788142172395664,0.0034925505220053197,0.95,0.0020158373027759978,ecoevolity,1.0005012166529912,127,T1,0.0015836005512554565,seed1234
True,0.0006021790914659602,0.0031499629384588146,3983.078092913113,False,0.0005041116998569419,0.0029577224436386205,0.95,0.0016225766725012439,ecoevolity,1.000144537834627,127,T2,0.0030902058376223967,seed1234
True,0.001500827015049609,0.005218975704579447,4000.0,True,0.0013524777705750026,0.0049703330628391475,0.95,0.0030591200512274696,ecoevolity,0.9996842543278036,128,root,0.002727827817957924,seed1234
True,0.0008418977710605424,0.003020571856905527,4000.0,True,0.0007933003178879856,0.002936622363834245,0.95,0.0017291939583939126,ecoevolity,1.000241412123159,128,T1,0.001377317746800294,seed1234
True,0.0007923790059269629,0.002923721848105995,3526.0391856173633,True,0.0007329764574975768,0.002804359783808259,0.95,0.0016539129362360039,ecoevolity,1.0001673481273965,128,T2,0.0008038710894776082,seed1234
True,0.0006554120891822296,0.004080522948859474,3146.3600804772905,True,0.0005319735488420044,0.0037976928347747342,0.95,0.0019969717128601448,ecoevolity,1.0003458191678969,129,root,0.0032130451030106585,seed1234
True,0.0007381607780216892,0.003428680342419913,4000.0,True,0.0006339568519965161,0.0032522631529032283,0.95,0.0018595318259684605,ecoevolity,1.0001584176244882,129,T1,0.0008366156824985044,seed1234
True,0.0003608031552240362,0.0024953694464743856,4000.0,True,0.0002271749644239784,0.0022133161730972734,0.95,0.0011808710166524743,ecoevolity,0.9998139949290096,129,T2,0.0019662525572953513,seed1234
True,0.0006534725536167556,0.0040268875470241714,4000.0,True,0.0004040925412829784,0.0036427983980353326,0.95,0.0020058640483778148,ecoevolity,0.9996828059294744,130,root,0.002046875252501865,seed1234
True,0.0009845880193387264,0.004059281396039287,4000.0,True,0.0009161792765230047,0.003814673751118857,0.95,0.00220857112438885,ecoevolity,1.001254774496472,130,T1,0.0036741082213938366,seed1234
True,0.0008549345767359037,0.003522752566736681,3856.9521382177904,True,0.0006802035749094755,0.003213512545883671,0.95,0.0019008338996468175,ecoevolity,0.9997779760748668,130,T2,0.0025284378814751838,seed1234
True,0.0006984928443588943,0.004059510109492954,3630.8709865723963,True,0.0004930474370251443,0.00369393059749058,0.95,0.002016137166636433,ecoevolity,1.0009433386158002,131,root,0.0011768876903571705,seed1234
True,0.0007274036180951348,0.0033403758867593765,4000.0,True,0.000673159262640944,0.0032278317338858904,0.95,0.0017931377916843808,ecoevolity,0.999878133012674,131,T1,0.0030437420456481423,seed1234
True,0.00095518919094768,0.003987046736120281,4000.0,True,0.000733787965503286,0.0036239863667170014,0.95,0.0022010779143410764,ecoevolity,0.9998702975040524,131,T2,0.0010975773250246409,seed1234
False,0.0015854683890624249,0.005228755054178737,3491.971196926717,False,0.0014371248405959775,0.004890492158737264,0.95,0.003084616350113908,ecoevolity,0.999799356398174,132,root,0.0008668709200138505,seed1234
True,0.0008614375916020032,0.003228964079198004,3375.7247917409886,True,0.0007168328641038447,0.0029866296038685365,0.95,0.0018104215032030378,ecoevolity,1.0001694628407316,132,T1,0.0010808761620137732,seed1234
False,0.0007492554973162523,0.002715658137743273,3387.303309744141,False,0.0006808962133987268,0.0025854482425136595,0.95,0.0015678093455535685,ecoevolity,0.999949497440156,132,T2,0.0028226332586768657,seed1234
True,0.0006735943831929599,0.0041767008835528335,3554.419336248764,True,0.0005114802010175193,0.00384287432941049,0.95,0.00203839555052184,ecoevolity,0.9997601873154691,133,root,0.001832516343389614,seed1234
True,0.0008729794801529502,0.003831242898035658,3837.598633253151,True,0.0007607463044452548,0.003592026389766099,0.95,0.0020296935740619962,ecoevolity,0.9995816999808694,133,T1,0.0030642741187447003,seed1234
True,0.0006475558321500216,0.003233923766858201,4000.0,True,0.0005803554367987403,0.003062176947926397,0.95,0.0016656076626394385,ecoevolity,0.9995562399711904,133,T2,0.0025983228276372826,seed1234
True,0.0006788266201198805,0.0041240685152296895,2886.4332069146144,True,0.0004932215302461392,0.003771596875118968,0.95,0.0020294038152798843,ecoevolity,1.0005756323882509,134,root,0.001767400896588188,seed1234
True,0.0004782878296014416,0.002781609001375333,4000.0,True,0.000405245450952038,0.002556600565683657,0.95,0.0013550677409793445,ecoevolity,1.0000915666815868,134,T1,0.0016494582983603992,seed1234
True,0.0008255807077415776,0.003707103660848632,3268.043616089881,True,0.0006867912704139299,0.003463839205272757,0.95,0.0020003813314506537,ecoevolity,1.0010913682940914,134,T2,0.002839316026278005,seed1234
True,0.0006273401640504259,0.0038543687550524185,3755.4890754742323,True,0.00044255786622944765,0.003525695573492548,0.95,0.0019311786928023933,ecoevolity,0.9995954712930292,135,root,0.0024825172690276297,seed1234
True,0.0010142105019018716,0.0036422900371086923,4000.0,True,0.0008970450606634549,0.0034153296821125487,0.95,0.0020945144190957325,ecoevolity,1.0000442235024407,135,T1,0.001920710453517364,seed1234
True,0.0010434049620999864,0.003687237338908353,3882.708525799837,True,0.000977626341775307,0.0035455605741857485,0.95,0.00216504977372061,ecoevolity,1.000069095112766,135,T2,0.0024057120892375505,seed1234
True,0.0006909106677260776,0.003954672414485425,4000.0,True,0.0005852936712644345,0.003726096176235395,0.95,0.001994324973256609,ecoevolity,1.0002788796033355,136,root,0.002216641225322125,seed1234
True,0.0008365075774530077,0.003574587796190037,4000.0,False,0.0007377787528850799,0.0033949955122173385,0.95,0.0019334377590210687,ecoevolity,1.000234237449418,136,T1,0.0034816455326597,seed1234
True,0.0005698787646970196,0.003018465835636913,4000.0,True,0.0004695258487583965,0.0027857588905997968,0.95,0.0015243261517675168,ecoevolity,0.9999115693863376,136,T2,0.0010503864510927948,seed1234
True,0.0006610450267584198,0.004195555479875492,4000.0,True,0.000456083664155848,0.003840155058247017,0.95,0.002034764240547234,ecoevolity,1.0009473716562236,137,root,0.0010895953514301463,seed1234
False,0.00048347917464943205,0.0027577386836680987,3307.1871399083034,False,0.00041497999201186013,0.0025773428250475397,0.95,0.0013729294252768484,ecoevolity,1.0001735108428902,137,T1,0.0033208284026727533,seed1234
True,0.0009453920550556953,0.00391302075840321,3864.3915432541908,True,0.0007933240119623262,0.003689274549276883,0.95,0.00217279983286892,ecoevolity,0.999752912890196,137,T2,0.0010043782750112724,seed1234
True,0.0006739784960159256,0.004227087009871513,4000.0,True,0.000516552336498892,0.003865630261421325,0.95,0.002045531715282592,ecoevolity,0.9996657788527258,138,root,0.002300246832118893,seed1234
True,0.0007170191137828733,0.003414235291804449,2636.4056198815724,True,0.0005792991530195322,0.0030641176370603085,0.95,0.001768308906342468,ecoevolity,0.9996953912572428,138,T1,0.0016835769997004342,seed1234
False,0.0008196204744617943,0.003470696244909697,3347.528202088601,False,0.0007074832386409165,0.0032951190108972345,0.95,0.0019250844270134546,ecoevolity,1.000876522200444,138,T2,0.000660816440190332,seed1234
True,0.0011854751386359411,0.004503627849006538,3217.757779811699,True,0.001035844533625813,0.004212663604459353,0.95,0.002568825826001347,ecoevolity,1.0002589859299358,139,root,0.0023572267842650024,seed1234
True,0.0010840651788402767,0.0037312554035535627,2543.626874320442,True,0.0009134387899030004,0.0034534845846864192,0.95,0.0021717805501836195,ecoevolity,1.0024448528465957,139,T1,0.001715628504847657,seed1234
True,0.000819646780031044,0.0030042626281800862,3391.559278527499,True,0.0007572899611733688,0.0028482999418727962,0.95,0.0016935730067203524,ecoevolity,1.0024628047858044,139,T2,0.0020859320421164397,seed1234
True,0.000629722019639071,0.004176818300841591,3561.9459417152507,True,0.0004200239856518034,0.003734867281716904,0.95,0.0020075508672224626,ecoevolity,0.9998095061016712,140,root,0.0032606424392633408,seed1234
True,0.0011583580367063072,0.004431847612449606,4000.0,True,0.0010176230536144849,0.004184863734639961,0.95,0.002537963579378175,ecoevolity,1.0004493324880943,140,T1,0.0023345893974945024,seed1234
True,0.0006603018388181822,0.003107400712151403,4000.0,True,0.0005273791062284824,0.0028560061298834377,0.95,0.001643851179396422,ecoevolity,1.0000472476549964,140,T2,0.0010295407290130782,seed1234
True,0.0006425130714714942,0.004246961272432681,4000.0,True,0.0005094981156453553,0.0038953364705000795,0.95,0.0020165892019702552,ecoevolity,0.999967303508795,141,root,0.0022145589264020503,seed1234
