ci_covered,ci_lower,ci_upper,ess,hpd_covered,hpd_lower,hpd_upper,interval,mean,method,red_fac,replicate,true,seed
False,0.001245682602862408,0.005000562532210456,3502.5935678085266,False,0.0011317189947711945,0.004694202095427812,0.95,0.002682812455390741,ecoevolity,1.0007112563131382,150,0.0006587998587306858,seed1234
False,0.008911897763603129,0.04379883172995663,3721.8122817795597,True,0.006713321599645442,0.03938659572598716,0.95,0.022016015266480345,ecoevolity,1.0001552816800774,151,0.006890489545614409,seed1234
True,0.052158843180549364,0.3056130496247745,3731.505140132065,True,0.038975155827132464,0.2718957684313764,0.95,0.1436940481479253,ecoevolity,1.0013283368839403,152,0.07918679791427118,seed1234
True,0.04701536721701997,0.28689055862276597,4000.0,True,0.03711195741638748,0.2585606711026818,0.95,0.1320384463855349,ecoevolity,1.0005019703795337,153,0.12279604832842116,seed1234
True,0.006278742266938706,0.032634717187369135,3872.574588536325,True,0.0048495992886855785,0.029954587621882182,0.95,0.016924446258030516,ecoevolity,1.0001329441717604,154,0.01237745009806022,seed1234
True,0.005583297333416816,0.0281266946042004,4000.0,True,0.0043494983442367375,0.0256315148598696,0.95,0.014426677239522118,ecoevolity,1.0003839890600656,155,0.009428965720227491,seed1234
True,0.02569021521722545,0.15532195185642045,3075.494707937572,True,0.018188583477673312,0.13579196720766246,0.95,0.07130064815633666,ecoevolity,1.0010393450535788,156,0.060857320291314486,seed1234
True,0.0016025725028778227,0.01683385729888507,2186.746533380241,True,0.0010790910692581677,0.014894764405178515,0.95,0.006656658820264295,ecoevolity,0.9996447103809852,157,0.004530142309220003,seed1234
True,0.008025746273901879,0.04221809881121734,3872.3472736991084,True,0.0066501022090663395,0.038255260427348725,0.95,0.02124687357713581,ecoevolity,1.001376180264322,158,0.02074485839661503,seed1234
True,0.008554628219462066,0.04341044161813897,4000.0,True,0.007397191671291749,0.040580937986189634,0.95,0.022391324632004342,ecoevolity,0.9997550946993786,159,0.013105737513305257,seed1234
True,0.025012855834566413,0.15703388736913956,3418.836117045691,True,0.018901353244882717,0.1372082910343322,0.95,0.07054045340792582,ecoevolity,1.0008646682622808,160,0.06642196553087196,seed1234
False,0.0007053330225952343,0.0027637415114532306,3884.2035422020417,False,0.0006117663614127984,0.002540689792544023,0.95,0.0015145908836949476,ecoevolity,0.9998822912135872,161,0.00028610995021256813,seed1234
True,4.774621945409102e-07,7.994739719963295e-05,3558.614910633569,True,7.535240451673927e-10,6.282669133027856e-05,0.95,2.0404483998452105e-05,ecoevolity,0.9998309731224366,162,8.068395953714403e-06,seed1234
False,1.0273688203259413e-05,0.0002782059234719408,4000.0,False,6.356014449152828e-07,0.00024039628736403644,0.95,0.00011110567536161941,ecoevolity,0.9995960682639878,163,0.0029679319478136718,seed1234
False,0.04944922699271136,0.2951594281234558,4000.0,False,0.039123996198668916,0.2698830938661104,0.95,0.1383156899312479,ecoevolity,1.0000092821536122,164,0.03805511159647572,seed1234
True,0.016922447449953984,0.09424473331974914,3800.4661068024016,True,0.012337761293062851,0.08455731531452101,0.95,0.044845205534741535,ecoevolity,1.0004263148882715,165,0.049694010549212526,seed1234
True,0.0015808931783304234,0.006611647317321556,4000.0,True,0.001306875733167164,0.0061195620314012005,0.95,0.003531914338558258,ecoevolity,1.0000918713447615,166,0.0025413227035904263,seed1234
True,0.011377642896466188,0.05909381015644567,3774.700622135909,True,0.010280142076060376,0.05471818691351482,0.95,0.029009816367059908,ecoevolity,1.00090171419941,167,0.02859070842790128,seed1234
False,0.021275397357506932,0.12582225749925796,2970.800958878101,False,0.015583787218686019,0.11091828523806868,0.95,0.059357762427394926,ecoevolity,0.9997701716238642,168,0.015133904749785872,seed1234
True,0.048131379485713686,0.2981661467638692,4000.0,True,0.035362604738704506,0.2652552911932308,0.95,0.1365201866283582,ecoevolity,0.9996195152762952,169,0.09138810731044104,seed1234
True,0.010985931548122165,0.056484602643306785,4000.0,True,0.008515361588448296,0.051949124805000746,0.95,0.028001820948176437,ecoevolity,0.9999750879957624,170,0.018845166395394082,seed1234
True,0.0566791491926913,0.31944680933386416,4000.0,True,0.04173312647726052,0.29060508233566473,0.95,0.15586754613982348,ecoevolity,1.0005589692286694,171,0.1599687707191095,seed1234
True,0.018015953948170627,0.09845983014354023,3497.43333636714,True,0.014134199491619709,0.08910587596688765,0.95,0.046429639445820486,ecoevolity,1.0004347963861049,172,0.04530377758451585,seed1234
True,0.0522825313289968,0.31669754273058803,3679.5874296295215,True,0.038610450934092856,0.2792270730414823,0.95,0.1467062552462768,ecoevolity,1.0000724118093671,173,0.1416790743254779,seed1234
True,0.02772244448340513,0.1592876924367621,4000.0,True,0.019732127976325384,0.14200945524908554,0.95,0.0746713400834634,ecoevolity,0.9998345005834438,174,0.05588760011676371,seed1234
True,0.01494809184812264,0.0820584116176511,4000.0,True,0.01176707563347765,0.07346869503792165,0.95,0.040250917999152966,ecoevolity,0.9999269963421844,175,0.043426264837270113,seed1234
True,0.0009952992006123551,0.005237560282427623,2122.838433140655,True,0.000770908507692288,0.004420788586747701,0.95,0.0023929189615200263,ecoevolity,1.0010081686389172,176,0.004373534695551564,seed1234
True,0.014939718797950906,0.08561856566461984,4000.0,True,0.012744474597880596,0.07829213596786326,0.95,0.0407661479764148,ecoevolity,0.9999401269312308,177,0.07554594762212251,seed1234
True,0.01489792841797751,0.07712296041815359,4000.0,True,0.011878550155164671,0.07039584141563772,0.95,0.037555936560439936,ecoevolity,0.9996398680090496,178,0.03779647644136032,seed1234
True,0.02024049926774854,0.11828506266595099,3789.504879365927,True,0.015064981907286541,0.10590555389478096,0.95,0.054833253638097386,ecoevolity,1.0009588325155772,179,0.038151024741799225,seed1234
True,0.01959077311065107,0.11249786307503944,4000.0,True,0.014205269852102128,0.10063368572030523,0.95,0.052377144167352466,ecoevolity,0.9997117922327812,180,0.04632596003044906,seed1234
True,0.0216991872049848,0.1273450206064036,2914.4622854069453,True,0.016615811552918212,0.1144491778847268,0.95,0.05909215778999291,ecoevolity,1.0008724538428693,181,0.044021926906034174,seed1234
True,0.006438384440307278,0.03313762746602028,3848.635096244972,True,0.004907017647097006,0.03035768359214779,0.95,0.017135339219102128,ecoevolity,0.9995590470037526,182,0.010710836216664087,seed1234
True,0.01472714646314638,0.0842668945127129,3425.3858962699874,True,0.011235664550521642,0.07564311003869174,0.95,0.040049356104109,ecoevolity,1.0000042103641942,183,0.02001803760945064,seed1234
True,0.013552535646377305,0.06735474957512702,3434.6070713022414,True,0.011136733256007322,0.06250355946043586,0.95,0.033851777638689684,ecoevolity,0.9998128100130104,184,0.030270520688353862,seed1234
True,0.003500058906108413,0.017910520238200955,3501.9959030199825,True,0.00244955222055242,0.01618119957000784,0.95,0.009117081703001136,ecoevolity,1.0000404059505683,185,0.013395400640395485,seed1234
True,0.007457619193175481,0.03654827697051288,4000.0,True,0.005464662692397228,0.032687473244477704,0.95,0.01881423396988481,ecoevolity,1.0006163321842112,186,0.013187042480402577,seed1234
True,0.009653929877274444,0.05129825031066426,4000.0,True,0.008015846799880582,0.046873751062634236,0.95,0.025492208767136777,ecoevolity,1.0009375303422727,187,0.02532297282158184,seed1234
True,0.00963633931048836,0.05189846571553152,3304.89820218962,False,0.007685328255329538,0.04682404648570577,0.95,0.025913020330515547,ecoevolity,0.999758402347111,188,0.049421130621413685,seed1234
True,0.01267290812510994,0.06804085610597002,3991.3121697373995,True,0.010646693400856005,0.06266158688433078,0.95,0.03332455761816265,ecoevolity,1.0019131754975374,189,0.014535388103826175,seed1234
True,0.01567857885600729,0.08828055740658962,3731.5659536634307,True,0.012042432385168179,0.07797406172853702,0.95,0.04148947133754267,ecoevolity,0.9999587133321706,190,0.06842618804702072,seed1234
True,0.010823458905645985,0.0572576266550545,4000.0,True,0.010217507764082557,0.054990785938500784,0.95,0.0284718646062525,ecoevolity,0.9999945130618704,191,0.025885138315780917,seed1234
True,0.03473791677928622,0.2031606012128644,3415.314835345955,True,0.02962606300453328,0.1843592714840484,0.95,0.09402854400155404,ecoevolity,1.0007375737444637,192,0.12010861787972076,seed1234
False,6.96890199148924e-05,0.00037212887753874886,3558.6610828050325,False,5.907431378131724e-05,0.00034771753107477405,0.95,0.00018683352075487444,ecoevolity,0.9997733265625752,193,0.011557350068198831,seed1234
True,0.01815566205526753,0.10456909498529801,4000.0,True,0.011544875457809852,0.09280915926106628,0.95,0.049173963391904565,ecoevolity,1.000111269540218,194,0.046435852617488435,seed1234
True,0.006587256366556409,0.0340299443520242,3293.143916061015,True,0.005216858045547999,0.031029814178620108,0.95,0.016983801363251345,ecoevolity,1.0002081255972146,195,0.029172962571978833,seed1234
True,0.035128492107689674,0.21371311722717853,4000.0,True,0.02742047621905213,0.1892495204567307,0.95,0.09724375595118416,ecoevolity,0.9999617839601684,196,0.10422369033099403,seed1234
True,0.01833664326685173,0.09676584616715804,4000.0,True,0.014168921259222603,0.08857408118801692,0.95,0.047087108617621935,ecoevolity,0.9998114099997126,197,0.025154678879702647,seed1234
True,0.007354235793466186,0.038194750914564334,4000.0,True,0.006307236751583258,0.035694652778028725,0.95,0.019497186057212703,ecoevolity,1.0004932839645782,198,0.0172577814446134,seed1234
True,0.02994243509164284,0.1773998135794638,4000.0,True,0.023811419347314827,0.15956395725636086,0.95,0.08089308290030855,ecoevolity,1.0008954453785817,199,0.044084749710243,seed1234
